actorId,awards
<<<<<<< HEAD
a0557543,0
a0103880,6
a2326954,0
a0364749,1
a0121653,1
a4382815,0
a0901626,1
a0094274,4
a0089940,4
a3321297,3
a0285683,0
a2461935,0
a4802564,0
a1042371,0
a0778450,1
a0359457,2
a0468549,0
a0000406,32
a0202088,8
a0529717,0
a0639858,4
a0551167,1
a0632402,0
a0590647,6
a1322135,6
a0006959,4
a1230603,2
a0003226,11
a0537268,1
a0906709,10
a2024446,0
a0324611,0
a3144283,2
a0122560,8
a0926015,2
a1235145,1
a0438461,6
a0952583,34
a0365131,0
a1425385,1
a0875468,0
a0418486,0
a0180257,0
a0818237,0
a0061792,0
a0791248,3
a2258156,0
a0828623,10
a0354918,4
a0000095,135
a0908326,7
a0734308,2
a2117510,0
a1326093,1
a1347153,15
a0441839,4
a0877366,0
a0460206,3
a0005846,15
a1135423,3
a1243740,9
a0346550,18
a0178338,5
a0000779,1
a3687830,3
a3690161,1
a2027999,0
a0596403,7
a0900078,0
a3191494,3
a0716489,7
a0715018,3
a0864741,9
a0404752,4
a0874905,4
a0681852,7
a2524330,0
a0659380,5
a0886976,29
a0682061,1
a3814074,5
a0000338,49
a0076368,0
a0770647,5
a0831968,15
a1459238,0
a3235461,0
a0710830,7
a0025534,12
a0282984,1
a1637785,1
a0708913,0
a5496949,0
a0849609,12
a0001125,47
a0275244,7
a0742553,0
a1090998,43
a0415714,3
a1342578,4
a1503390,0
a0643871,0
a1154652,16
a0025497,1
a0375983,1
a1250667,0
a0299028,4
a4415168,0
a0739787,4
a0272445,1
a0511404,1
a1916853,1
a1240647,1
a2019221,0
a1069989,2
a0828336,2
a1738794,16
a0378320,0
a0772095,16
a0351566,16
a0693561,2
a0007142,0
a1419060,0
a0274380,10
a0030681,7
a0690532,24
a1729136,1
a0157222,1
a1318843,5
a0797854,1
a2913384,0
a0742568,0
a0357807,0
a0154877,1
a0808136,3
a0877790,2
a0009127,0
a5887182,0
a0140967,3
a0504267,7
a0000940,19
a0075318,0
a0738750,0
a2980191,0
a2644574,5
a0357725,10
a0233078,4
a0132414,1
a1841453,8
a1071898,9
a0453518,31
a0911061,18
a0176376,1
a0686340,0
a0475542,3
a1840943,5
a0131643,4
a0568224,7
a0002376,10
a0586482,33
a0500343,0
a0859016,16
a0628146,1
a0571653,0
a0889513,72
a0134811,3
a0245361,35
a0726638,14
a0777510,1
a0801055,2
a0496746,3
a0838936,0
a0177637,0
a0001117,10
a0042719,1
a0079094,0
a0000600,12
a4311206,0
a1672969,7
a2318723,4
a0794843,0
a1028302,2
a0234749,0
a0631872,5
a1500630,0
a0826261,9
a1067779,3
a0001270,2
a0644806,0
a0380980,16
a0531817,8
a0185734,1
a1242062,2
a0414926,11
a0766020,1
a0450068,2
a0200403,7
a0502422,0
a0000976,2
a0473151,0
a0176929,0
a0000206,12
a3327477,0
a0417794,2
a2843533,0
a0732165,2
a0462277,2
a0927090,8
a1181881,6
a1360335,1
a0085438,0
a0484879,3
a0938490,3
a0004890,1
a0592687,24
a0406728,27
a0412649,4
a0262561,0
a0208923,0
a0536299,1
a5091074,0
a0629387,9
a3383582,4
a0497416,0
a0607275,1
a0955270,11
a0523815,8
a0233370,0
a2650321,12
a0830249,1
a2947553,26
a0180260,2
a3459865,0
a1005323,0
a0645231,0
a0064741,16
a1035433,0
a0853753,0
a0514546,0
a0000944,11
a0394233,1
a0001837,36
a2055727,0
a1030706,4
a0994322,9
a1788079,1
a0002044,2
a0471461,10
a0000399,66
a0734466,1
a1288736,3
a1346562,3
a1699703,4
a0452607,1
a0545729,4
a0774582,1
a0475578,8
a3635901,1
a1852103,3
a3238760,1
a0672704,1
a0594098,4
a0169296,1
a1484791,57
a0529591,1
a0000474,59
a0803549,4
a5237694,1
a0861129,7
a0169438,0
a0315041,22
a2494615,8
a2520393,0
a0430927,10
a0220274,3
a0605186,4
a0003289,28
a0123379,8
a0720241,5
a0910644,4
a0644048,0
a0014135,1
a1532413,1
a0583790,0
a0001741,18
a1148550,53
a0354017,0
a0510132,0
a0638175,2
a3831332,1
a0330456,0
a2756535,0
a0000750,5
a2809261,2
a0354247,0
a0272704,6
a0915304,1
a0721817,2
a1313338,1
a1060510,0
a1068198,11
a0164044,2
a1128037,53
a0840621,0
a0452772,6
a0250995,8
a1296554,9
a0775573,17
a1780501,3
a0104973,0
a1040181,0
a0441176,0
a1135014,5
a0613487,1
a0047222,1
a0561813,0
a0881919,23
a0005871,15
a0346360,23
a0727754,0
a1291225,0
a0807312,4
a0903474,3
a0628599,1
a1565095,1
a0468002,8
a0151871,2
a0898178,2
a0545382,3
a1893652,0
a4261611,0
a0035106,2
a2406154,48
a2275839,0
a1106618,0
a0266668,0
a0228542,11
a0000367,26
a2976232,3
a0515891,0
a0298586,6
a0406722,6
a0826409,0
a0002892,27
a1117507,1
a0728276,15
a0346640,0
a0167384,1
a0002651,0
a0138609,0
a0859877,0
a0169806,68
a0926592,0
a0350455,1
a0818398,6
a0623272,0
a0521353,0
a0766112,4
a4973691,0
a0454521,0
a3044255,0
a0831720,1
a0103404,8
a1149911,0
a0348296,0
a0836430,7
a0611983,7
a3159991,0
a0691908,7
a0025978,7
a0552295,2
a0869665,2
a0309996,4
a0867262,4
a0198765,8
a0042472,1
a0006388,6
a1744333,6
a1166926,5
a1636739,0
a0095080,1
a0553094,1
a0758574,52
a0717025,4
a0523821,5
a0173728,17
a2838692,0
a0438332,1
a0347086,2
a0236930,0
a1516804,2
a0056030,0
a2348970,0
a0196860,3
a0598855,15
a0408076,35
a1158188,0
a0023289,4
a0191712,5
a0768249,5
a1310794,0
a0842415,4
a1988172,0
a0464180,6
a0314305,1
a0725257,1
a0230822,0
a0179959,0
a3303482,0
a2595669,0
a0161056,12
a1049433,24
a2043219,8
a0855300,3
a1732946,12
a0717064,19
a0478800,0
a1137030,2
a0581863,13
a0670874,1
a2482152,1
a0166625,0
a1065892,2
a0348640,3
a0194031,0
a0549478,0
a0003229,0
a0283500,0
a0838198,3
a0131460,2
a0640226,0
a0492979,14
a3645185,2
a0806450,2
a0005713,3
a1552695,9
a0200500,14
a1542052,8
a0915016,15
a0711551,3
a0429958,5
a0107854,0
a1671943,1
a0580669,3
a0455938,4
a0533241,2
a0058669,1
a0497758,0
a0000151,64
