actorId,awards
a0505662,0
a0185063,2
a0267309,0
a0600409,18
a0817447,2
a0502954,2
a1285750,0
a0133384,1
a0607422,4
a2423816,1
a1134029,7
a0641373,1
a0001639,7
a0962849,2
a0728688,3
a0752328,15
a1413364,0
a0644467,4
a0827663,0
a0421314,35
a0451884,8
a0000339,30
a1288766,4
a0272704,6
a0236226,4
a0262678,2
a1497918,2
a0799033,4
a0665322,2
a0404606,0
a0998825,17
a0505152,2
a0538532,26
a0088955,13
a0664852,6
a2328765,11
a0000320,37
a0930782,2
a0070566,0
a0695629,7
a0935644,27
a0589106,3
a0933002,1
a0633637,2
a1519968,14
a1016428,26
a0001878,3
a0461895,0
a0505230,0
a4282617,3
a0434189,13
a0959062,14
a0754328,9
a1053530,10
a0437596,0
a1362570,4
a0903717,2
a0527109,4
a0952583,34
a0156047,0
a0521974,1
a0152741,0
a1085552,1
a0844358,3
a1783716,0
a2405259,0
a0916271,1
a0587518,3
a0677037,4
a0007672,0
a0712753,1
a0001508,15
a0506613,4
a0003474,2
a0000983,28
a0479999,4
a0000907,3
a1104343,0
a0004234,12
a0352413,1
a0027459,0
a0751221,5
a0002271,2
a1431615,7
a0003116,1
a0490773,4
a0237292,2
a0331989,1
a0366004,5
a0051649,0
a0780980,3
a0283816,1
a0872045,0
a0184108,6
a0000398,43
a0003557,4
a0970388,1
a0722493,4
a0000243,80
a0617042,6
a0848092,0
a0669637,5
a0283500,0
a0718121,0
a0730932,0
a0269463,9
a1490123,14
a0229694,1
a0817770,5
a0788070,2
a0400441,5
a0438090,33
a0341458,0
a0208923,0
a0910905,5
a1349376,5
a0232401,0
a1148550,53
a0831690,0
a1150228,5
a0410494,2
a0671862,0
a1429471,0
a0137573,0
a0126440,0
a0438989,10
a0356396,0
a0000380,57
a0531751,4
a1365879,35
a0171381,2
a0426059,34
a0579318,2
a0144758,2
a0291442,0
a0415617,4
a0413452,1
a0836328,5
a0706274,0
a0718554,6
a0881038,0
a0598102,33
a0603628,0
a0637615,14
a0792263,21
a0912224,7
a0723704,0
a0945324,0
a0062644,1
a0314584,27
a0116497,2
a0689343,2
a2609807,3
a0153078,4
a1857340,0
a0906667,57
a1098493,0
a0109165,3
a0000036,8
a0335138,47
a1163237,15
a0950819,1
a0393799,34
a0496746,3
a0352524,0
a1269084,4
a0577332,0
a0547446,0
a0322787,0
a0476201,11
a0001949,5
a0491626,1
a0245888,1
a0601963,0
a0548740,2
a0000199,50
a0052737,11
a2025035,0
a0605479,1
a0865422,22
a0344259,3
a0112218,10
a0003836,10
a0159402,2
a0934863,0
a0400958,6
a1158544,3
a0492909,0
a0114197,0
a0618284,2
a0182873,2
a0911061,18
a0067166,2
a4021775,16
a0521601,22
a1541845,1
a0278705,5
a0583397,1
a0624714,2
a0065449,5
a0833780,1
a0697676,0
a0518836,64
a0403774,1
a0592824,0
a0107366,1
a0850733,6
a1128572,6
a1844237,0
a0695844,0
a0797869,1
a0423646,8
a0242271,1
a0000365,27
a0418986,3
a0139111,1
a0466153,58
a0005387,1
a0003152,1
a0478172,4
a0665737,0
a1229323,3
a1749002,3
a0281869,1
a0711807,7
a0000694,89
a1580671,1
a0002041,3
a0590889,6
a0001501,37
a0121673,0
a0101055,0
a0922346,2
a1660595,1
a0000076,31
a0234893,0
a0178910,11
a0875453,1
a1852224,0
a0000850,11
a0908824,4
a0000791,3
a0001162,5
a0000428,4
a0005814,5
a0316592,0
a0576509,0
a0123236,0
a0001490,5
a0087595,1
a0555549,0
a0509028,0
a0613471,2
a0790144,4
a0411208,3
a0787668,16
a0160157,0
a0871860,0
a0001674,19
a0001778,12
a0329650,0
a0957197,1
a0064181,3
a0773605,0
a0005033,12
a0000835,4
a1649923,0
a0755963,0
a0673512,1
a0005303,13
a0746740,0
a4333222,0
a0655065,4
a0851281,2
a0875354,24
a0417054,0
a0702797,0
a1064048,11
a0005540,4
a0562266,5
a0671957,11
a0798899,8
a0619599,0
a0086690,0
a3951039,0
a0161056,12
a0570408,0
a1245812,0
a0001372,4
a0710230,1
a0444857,2
a2850285,5
a0436851,1
a0492087,0
a6160669,1
a0448768,29
a1481959,0
a0319659,14
a0002077,2
a3972084,1
a0763798,0
a0106924,9
a0532263,3
a0727211,0
a0906413,16
a0588964,0
a0003529,2
a2816668,0
a0783139,9
a0591275,1
a0676248,4
a0424800,2
a0143172,0
a0804408,5
a0892705,0
a1506819,0
a0035462,2
a0736622,11
a0001102,20
a0004716,40
a3137132,4
a0266622,5
a2503633,1
a0248054,2
a0873385,11
a0011752,32
a0672459,8
a0432846,2
a0000625,11
a0339254,1
a1068186,2
a0002728,48
a0744514,0
a0113164,0
a0950841,1
a0945026,5
a0003606,2
a0918873,0
a1332844,5
a0365666,1
a0634240,122
a0503777,5
a0437717,1
a0150707,0
a0139867,1
a1921345,0
a1318843,5
a0440913,14
a0005069,62
a0583292,8
a0661910,58
a0181741,9
a0568546,1
a0994538,9
a0160602,7
a0192446,0
a1519353,2
a0737276,7
a0880618,0
a0648464,0
a0393661,1
a0275250,48
a3915542,36
a0118333,13
a0765225,10
a2329165,0
a0005645,0
a1207904,10
a0580669,3
a0790746,1
a1012501,2
a0972104,0
a0122223,0
a1481060,1
a0629309,15
a0001708,9
a0087904,3
a1052791,9
a1768412,1
a0532467,0
a0457541,3
a0374048,0
a0001466,7
a0122127,0
a1236625,3
a0140617,1
a0619836,5
a0880870,0
a0002700,2
a0607365,0
a0280901,5
a1367933,2
a0159015,0
a0035106,2
a0371059,1
a0323787,1
a0494903,1
a2391575,19
a0714599,0
a2038223,0
a0292419,2
a0420941,11
a2377660,3
a0330687,22
a0667630,0
a0409036,1
a0001090,0
a0000671,32
a0192845,5
a0001471,16
a0953392,0
a0242064,8
a0523276,3
a0000720,3
a0166836,0
a0007139,27
a0888743,0
a0258977,21
a0936482,0
a0109273,8
a0669004,4
a0000118,22
a0882203,12
a0462277,2
a10304264,0
a0959774,7
a0304521,2
a2035886,5
a0388817,0
a0001328,4
a0994254,9
a0811714,5
a0472947,0
a0003593,36
a1058480,0
a0170719,2
a0304541,13
a0584630,13
a0138927,21
a0040575,0
a1216495,3
a0691367,0
a1650283,4
a1041597,12
a0551506,29
a0000921,3
a1137030,2
a0150802,3
a1729171,3
a0386570,18
a0477213,4
a0824414,1
a0001112,1
a0911075,33
a0279567,0
a1226069,0
a0940774,4
a0000958,20
a0452102,38
a0720135,2
a0410294,3
a1119079,18
a0240987,2
a0625789,6
a0222043,1
a0624374,0
a0808807,8
a0301145,3
a0146960,7
a0133424,2
a0266684,3
a0625747,21
a0028297,3
a0056492,0
a2257147,3
a0833889,2
a0907844,6
a0561938,9
a0531817,8
a0000019,60
a1020749,3
a0312173,2
a0851754,52
a0468609,2
a0000464,32
a0393212,0
a0850516,0
a0203429,1
a0082526,1
a0496312,16
a1076716,16
a0464180,6
a0696236,2
a0154104,2
a0602333,1
a1463981,7
a0801625,7
a0227540,0
a1699934,13
a0333060,8
a0726123,10
a0052944,0
a0048491,0
a0563301,5
a0331998,3
a0215877,1
a0646515,0
a0907697,0
a1016687,3
a0828419,14
a0000952,0
a0169662,0
a0752922,5
a0002030,14
a0380961,4
a0003031,1
a0857130,1
a0303032,1
a0157670,3
a0781842,1
a0539950,6
a0440391,0
a0509409,0
a0081433,15
a0468313,1
a0125111,6
a0497398,1
a0622240,3
a0886976,29
a0349205,0
a0788553,0
a0179216,1
a3139198,2
a1302591,3
a0348181,14
a0365615,0
a0698125,0
a0870469,2
a0411631,19
a0677951,14
a0000345,30
a0339619,3
a1549343,1
a0354024,4
a0855843,0
a0908148,0
a5820154,1
a0068106,2
a0152640,0
a0045610,21
a0939869,1
a0688585,0
a0533744,8
a0296193,2
a0490375,4
a0000568,17
a2581581,15
a2101545,1
a0325358,4
a0551128,15
a0841456,3
a2411495,0
a0832134,6
a0001570,45
a0474955,0
a0540542,0
a0299603,1
a0000165,38
a0258424,2
a0528420,2
