actorId,awards
a0540148,"{'Winner': 2, 'Nominee': 4}"
a1673756,"{'Winner': 19, 'Nominee': 26}"
a2021516,"{'Winner': 0, 'Nominee': 1}"
a0482592,"{'Winner': 21, 'Nominee': 33}"
a0000812,"{'Winner': 15, 'Nominee': 2}"
a0000209,"{'Winner': 36, 'Nominee': 38}"
a0224683,"{'Winner': 9, 'Nominee': 11}"
a0365615,"{'Winner': 0, 'Nominee': 2}"
a0304541,"{'Winner': 13, 'Nominee': 8}"
a2556572,"{'Winner': 3, 'Nominee': 4}"
a1764816,"{'Winner': 15, 'Nominee': 2}"
a0561813,"{'Winner': 0, 'Nominee': 1}"
a0899121,"{'Winner': 51, 'Nominee': 45}"
a1635724,"{'Winner': 0, 'Nominee': 0}"
a0001040,"{'Winner': 26, 'Nominee': 19}"
a0006846,"{'Winner': 0, 'Nominee': 1}"
a0419358,"{'Winner': 1, 'Nominee': 1}"
a0672015,"{'Winner': 2, 'Nominee': 7}"
a0422252,"{'Winner': 6, 'Nominee': 5}"
a0462277,"{'Winner': 2, 'Nominee': 0}"
a0001929,"{'Winner': 4, 'Nominee': 8}"
a0176699,"{'Winner': 2, 'Nominee': 1}"
a0743093,"{'Winner': 1, 'Nominee': 0}"
a0330687,"{'Winner': 22, 'Nominee': 60}"
a4478507,"{'Winner': 0, 'Nominee': 0}"
a2279646,"{'Winner': 0, 'Nominee': 3}"
a0802807,"{'Winner': 2, 'Nominee': 1}"
a0908824,"{'Winner': 4, 'Nominee': 5}"
a0254527,"{'Winner': 0, 'Nominee': 0}"
a0001232,"{'Winner': 47, 'Nominee': 24}"
a0891054,"{'Winner': 0, 'Nominee': 2}"
a0410294,"{'Winner': 3, 'Nominee': 1}"
a0000682,"{'Winner': 40, 'Nominee': 43}"
a0284308,"{'Winner': 1, 'Nominee': 1}"
a0027572,"{'Winner': 70, 'Nominee': 142}"
a0281808,"{'Winner': 5, 'Nominee': 7}"
a0037867,"{'Winner': 3, 'Nominee': 6}"
a0001804,"{'Winner': 28, 'Nominee': 52}"
a0945369,"{'Winner': 0, 'Nominee': 2}"
a0763798,"{'Winner': 0, 'Nominee': 0}"
a0001738,"{'Winner': 3, 'Nominee': 1}"
a0003355,"{'Winner': 7, 'Nominee': 3}"
a0564319,"{'Winner': 3, 'Nominee': 4}"
a0348181,"{'Winner': 14, 'Nominee': 12}"
a0772691,"{'Winner': 32, 'Nominee': 23}"
a0608936,"{'Winner': 0, 'Nominee': 0}"
a0001068,"{'Winner': 52, 'Nominee': 66}"
a0542752,"{'Winner': 0, 'Nominee': 1}"
a0764319,"{'Winner': 0, 'Nominee': 2}"
a0006860,"{'Winner': 2, 'Nominee': 1}"
a0003557,"{'Winner': 4, 'Nominee': 8}"
a0953123,"{'Winner': 9, 'Nominee': 8}"
a0550892,"{'Winner': 2, 'Nominee': 2}"
a2581581,"{'Winner': 15, 'Nominee': 12}"
a0001008,"{'Winner': 12, 'Nominee': 14}"
a1717925,"{'Winner': 13, 'Nominee': 18}"
a0640031,"{'Winner': 1, 'Nominee': 1}"
a0540542,"{'Winner': 0, 'Nominee': 0}"
a0000365,"{'Winner': 27, 'Nominee': 56}"
a0228147,"{'Winner': 0, 'Nominee': 2}"
a0191147,"{'Winner': 15, 'Nominee': 18}"
a0619836,"{'Winner': 5, 'Nominee': 3}"
a0873400,"{'Winner': 0, 'Nominee': 8}"
